location_tag,water_location,state,shore_pixels
mompoj,pp_nav_01968,navigable,53
mompoj,pp_nav_01971,navigable,90
mompoj,pp_nav_01972,navigable,23
mompoj,pp_nav_01976,navigable,70
corpen_aike,pp_nav_02399,navigable,97
corpen_aike,pp_nav_02400,improvable,81
escatawppa,pp_nav_01480,navigable,20
escatawppa,pp_nav_01497,navigable,35
escatawppa,pp_nav_01526,navigable,3
kanaskipenaski,pp_nav_00541,navigable,63
wabaseemong,pp_nav_00854,improvable,16
wabaseemong,pp_nav_00856,navigable,18
thawe,pp_nav_01703,navigable,35
thawe,pp_nav_01728,navigable,4
osijek,pp_nav_01063,navigable,8
osijek,pp_nav_01067,navigable,24
verkhoshizhemye,pp_nav_00438,navigable,27
verkhoshizhemye,pp_nav_00453,navigable,78
verkhoshizhemye,pp_nav_00484,improvable,69
julau,pp_nav_02062,navigable,39
julau,pp_nav_02065,navigable,23
acanti,pp_nav_01986,improvable,43
yingli,pp_nav_01282,improvable,27
yingli,pp_nav_01290,improvable,80
melnikovo,pp_nav_00495,navigable,20
melnikovo,pp_nav_00520,navigable,39
melnikovo,pp_nav_00537,navigable,32
melnikovo,pp_nav_00550,navigable,34
pampahuaylla,pp_nav_02242,improvable,1
luzhou,pp_nav_01622,improvable,8
luzhou,pp_nav_01627,improvable,76
mong_hpayak,pp_nav_01883,barrier,12
mong_hpayak,pp_nav_01889,improvable,23
mong_hpayak,pp_nav_01891,improvable,18
xingan_linjiang,pp_nav_01664,navigable,77
xingan_linjiang,pp_nav_01687,navigable,3
guiping,pp_nav_01852,navigable,60
guiping,pp_nav_01853,navigable,14
khachimcher,pp_nav_00021,navigable,25
nyonoksa,pp_nav_00145,navigable,39
nyonoksa,pp_nav_00153,navigable,34
tereshka,pp_nav_00782,navigable,57
tereshka,pp_nav_00790,navigable,20
kuujjuarapik,pp_nav_00637,navigable,47
chyorny_yar,pp_nav_00926,navigable,67
chyorny_yar,pp_nav_00930,navigable,90
chyorny_yar,pp_nav_00952,navigable,17
nakshaparvat,pp_nav_01710,navigable,33
nakshaparvat,pp_nav_01712,navigable,7
nakshaparvat,pp_nav_01716,navigable,12
waahukaahaanu,pp_nav_00947,navigable,22
spithota,pp_nav_01326,navigable,4
spithota,pp_nav_01328,navigable,15
ogoowe_kongo,pp_nav_02078,improvable,49
ogoowe_kongo,pp_nav_02083,navigable,27
nagatinong,pp_nav_01077,improvable,27
wihlink,pp_nav_01197,improvable,8
wihlink,pp_nav_01202,navigable,42
wihlink,pp_nav_01218,barrier,50
kaya_paha,pp_nav_01137,navigable,62
kaya_paha,pp_nav_01150,navigable,96
kaya_paha,pp_nav_01156,navigable,60
silkari,pp_nav_00700,improvable,98
silkari,pp_nav_00701,navigable,65
silkari,pp_nav_00704,improvable,100
silkari,pp_nav_00711,navigable,96
silkari,pp_nav_00733,navigable,18
adixoodagoorahareesh,pp_nav_00945,navigable,85
adixoodagoorahareesh,pp_nav_00947,navigable,48
adixoodagoorahareesh,pp_nav_00951,navigable,37
ahkwesasne_ny,pp_nav_01103,improvable,48
tunica,pp_nav_01430,navigable,25
tunica,pp_nav_01451,navigable,73
tunica,pp_nav_01457,navigable,2
tunica,pp_nav_01469,improvable,18
beryozovo,pp_nav_00128,navigable,18
beryozovo,pp_nav_00135,navigable,95
beryozovo,pp_nav_00151,navigable,73
etiwan,pp_nav_01422,navigable,14
etiwan,pp_nav_01427,navigable,25
hoveyzeh,pp_nav_01518,navigable,3
tobolsk,pp_nav_00429,navigable,25
tobolsk,pp_nav_00446,navigable,12
tobolsk,pp_nav_00450,navigable,94
tobolsk,pp_nav_00469,navigable,8
tobolsk,pp_nav_00475,navigable,75
juniata,pp_nav_01193,navigable,30
juniata,pp_nav_01205,navigable,12
ycuamandiyu,pp_nav_02290,navigable,77
ycuamandiyu,pp_nav_02293,improvable,18
suamprabon,pp_nav_01693,navigable,42
suamprabon,pp_nav_01718,improvable,48
kizel,pp_nav_00378,navigable,12
tayxlama,pp_nav_01062,navigable,64
bosobolo,pp_nav_02038,navigable,49
bosobolo,pp_nav_02039,navigable,51
bosobolo,pp_nav_02041,navigable,32
bosobolo,pp_nav_02045,navigable,49
bosobolo,pp_nav_02049,navigable,28
mitsogo_kongo,pp_nav_02080,navigable,23
umatilla,pp_nav_01046,navigable,87
umatilla,pp_nav_01056,navigable,62
shuryshkar,pp_nav_00064,navigable,5
shuryshkar,pp_nav_00069,navigable,94
shuryshkar,pp_nav_00073,navigable,95
shuryshkar,pp_nav_00084,navigable,45
acham,pp_nav_01626,navigable,23
dasu,pp_nav_01361,navigable,24
dasu,pp_nav_01370,navigable,33
kasur,pp_nav_01512,navigable,1
kasur,pp_nav_01519,navigable,35
rajamahendry,pp_nav_01937,navigable,14
rajamahendry,pp_nav_01942,navigable,73
gilgit,pp_nav_01351,barrier,2
piran_i_kaliyar,pp_nav_01590,navigable,22
raikot,pp_nav_01524,navigable,24
raikot,pp_nav_01525,navigable,10
harrow,pp_nav_00798,improvable,20
harrow,pp_nav_00802,improvable,17
dubbi,pp_nav_01681,navigable,37
london,pp_nav_00802,improvable,27
kanauj,pp_nav_01692,improvable,37
dina,pp_nav_01434,navigable,49
neva,pp_nav_00354,improvable,61
neva,pp_nav_00362,improvable,31
koknese,pp_nav_00532,navigable,29
koknese,pp_nav_00545,navigable,33
koknese,pp_nav_00553,improvable,33
solatunum,pp_nav_00179,navigable,29
aro,pp_nav_01987,navigable,31
aro,pp_nav_01989,navigable,76
aro,pp_nav_01995,navigable,49
aro,pp_nav_02002,navigable,32
turukhansk,pp_nav_00072,navigable,12
turukhansk,pp_nav_00079,navigable,69
turukhansk,pp_nav_00089,navigable,98
turukhansk,pp_nav_00103,navigable,98
turukhansk,pp_nav_00122,navigable,39
kalabsha,pp_nav_01836,barrier,68
kalabsha,pp_nav_01859,barrier,39
wangjiang,pp_nav_01540,navigable,1
wangjiang,pp_nav_01558,navigable,53
haiyan,pp_nav_01544,improvable,29
shangjing,pp_nav_01049,navigable,83
shangjing,pp_nav_01050,navigable,70
shangjing,pp_nav_01053,navigable,34
zoe,pp_nav_02093,navigable,39
zoe,pp_nav_02097,navigable,76
zoe,pp_nav_02102,navigable,18
quigate,pp_nav_01381,navigable,31
quigate,pp_nav_01382,improvable,16
quigate,pp_nav_01399,navigable,27
lalek_cotaa,pp_nav_02357,navigable,17
lalek_cotaa,pp_nav_02358,navigable,45
lalek_cotaa,pp_nav_02363,navigable,37
xoko,pp_nav_02217,barrier,44
xoko,pp_nav_02223,improvable,84
mardankuyik,pp_nav_01158,navigable,9
mardankuyik,pp_nav_01166,navigable,44
cherven,pp_nav_01139,navigable,12
cherven,pp_nav_01147,navigable,23
vienna,pp_nav_00941,improvable,18
rejang,pp_nav_02066,navigable,8
luodian,pp_nav_01788,navigable,31
luodian,pp_nav_01796,barrier,3
jinshajiang,pp_nav_01713,barrier,32
jinshajiang,pp_nav_01720,improvable,1
jinshajiang,pp_nav_01737,barrier,50
kazari,pp_nav_00654,navigable,22
kazari,pp_nav_00665,navigable,54
kazari,pp_nav_00669,improvable,22
tsay_iona,pp_nav_00370,improvable,77
tsay_iona,pp_nav_00377,navigable,98
tsay_iona,pp_nav_00382,navigable,92
tsay_iona,pp_nav_00384,navigable,14
shushenskoye,pp_nav_00693,improvable,16
shushenskoye,pp_nav_00715,navigable,48
shushenskoye,pp_nav_00736,barrier,76
shushenskoye,pp_nav_00745,barrier,96
shushenskoye,pp_nav_00749,navigable,23
zongyang,pp_nav_01514,navigable,30
zongyang,pp_nav_01540,navigable,12
ilok,pp_nav_01078,navigable,47
ilok,pp_nav_01092,navigable,27
ilok,pp_nav_01107,navigable,22
ilok,pp_nav_01110,improvable,1
sintang,pp_nav_02070,navigable,13
sintang,pp_nav_02073,navigable,49
sintang,pp_nav_02074,navigable,14
jaskis,pp_nav_00302,navigable,93
dejiang,pp_nav_01638,navigable,23
dejiang,pp_nav_01656,barrier,16
unnao,pp_nav_01711,navigable,17
unnao,pp_nav_01735,navigable,41
heqing,pp_nav_01713,barrier,24
tongan_lijiang,pp_nav_01671,navigable,44
tongan_lijiang,pp_nav_01685,navigable,51
tongan_lijiang,pp_nav_01689,navigable,45
tongan_lijiang,pp_nav_01713,barrier,22
chestowee,pp_nav_01349,navigable,64
artyk_ata,pp_nav_01152,navigable,49
artyk_ata,pp_nav_01158,navigable,9
tuzdysor,pp_nav_00739,navigable,18
tuzdysor,pp_nav_00752,navigable,51
tuzdysor,pp_nav_00776,navigable,11
rouyuan,pp_nav_01781,navigable,8
rouyuan,pp_nav_01811,navigable,40
rouyuan,pp_nav_01828,barrier,19
argaxtaax,pp_nav_00037,navigable,27
nenlhet,pp_nav_02282,navigable,38
nenlhet,pp_nav_02284,navigable,11
nenlhet,pp_nav_02286,navigable,23
awka_etiti,pp_nav_02028,navigable,37
otog,pp_nav_01232,navigable,37
otog,pp_nav_01251,navigable,11
durjaya,pp_nav_01722,navigable,2
durjaya,pp_nav_01742,improvable,28
durjaya,pp_nav_01745,navigable,5
nistam,pp_nav_00805,improvable,27
fisque_menuco,pp_nav_02373,improvable,23
fisque_menuco,pp_nav_02374,improvable,98
fisque_menuco,pp_nav_02375,improvable,10
fisque_menuco,pp_nav_02377,improvable,43
fisque_menuco,pp_nav_02378,improvable,51
fisque_menuco,pp_nav_02380,navigable,22
pilda,pp_nav_00759,improvable,5
pilda,pp_nav_00777,navigable,69
szolnok,pp_nav_00981,navigable,10
szolnok,pp_nav_00997,navigable,83
guana,pp_nav_02280,navigable,93
guana,pp_nav_02282,navigable,11
luquan,pp_nav_01729,barrier,19
luquan,pp_nav_01738,navigable,28
kusu_mangbetu,pp_nav_02114,navigable,50
kusu_mangbetu,pp_nav_02134,navigable,4
kuje,pp_nav_01988,navigable,58
kuje,pp_nav_01990,navigable,82
juris,pp_nav_02127,navigable,72
juris,pp_nav_02136,navigable,12
gradiski_brod,pp_nav_01086,navigable,46
gradiski_brod,pp_nav_01090,navigable,37
gradiski_brod,pp_nav_01096,navigable,12
gradiski_brod,pp_nav_01100,navigable,15
charang,pp_nav_00272,navigable,62
charang,pp_nav_00282,navigable,17
takuru_puku,pp_nav_02295,navigable,19
takuru_puku,pp_nav_02298,navigable,73
takuru_puku,pp_nav_02300,improvable,1
smolenskoye,pp_nav_00751,navigable,41
smolenskoye,pp_nav_00755,navigable,86
donge,pp_nav_01317,navigable,21
donge,pp_nav_01327,navigable,34
ust_vym,pp_nav_00224,navigable,49
ust_vym,pp_nav_00225,improvable,89
ust_vym,pp_nav_00240,navigable,26
zimnyatsky,pp_nav_00881,navigable,29
zimnyatsky,pp_nav_00884,navigable,23
zimnyatsky,pp_nav_00889,navigable,38
nakaigetergehe,pp_nav_02332,navigable,20
umbu,pp_nav_02341,navigable,95
umbu,pp_nav_02342,navigable,75
macuxi,pp_nav_02057,navigable,50
zwolen,pp_nav_00784,navigable,4
ibicui,pp_nav_02330,navigable,56
ibicui,pp_nav_02333,navigable,46
ibicui,pp_nav_02334,navigable,52
ibicui,pp_nav_02335,navigable,8
ibicui,pp_nav_02336,navigable,58
ibicui,pp_nav_02338,navigable,2
baniachang,pp_nav_01813,navigable,42
baniachang,pp_nav_01822,navigable,10
movima,pp_nav_02245,navigable,40
movima,pp_nav_02247,navigable,87
movima,pp_nav_02249,navigable,17
pashino,pp_nav_00449,navigable,41
pashino,pp_nav_00473,navigable,96
pashino,pp_nav_00486,navigable,57
ulakhan_kyuyol,pp_nav_00139,navigable,92
jacui,pp_nav_02340,navigable,37
jacui,pp_nav_02342,navigable,8
jacui,pp_nav_02343,navigable,26
zarate,pp_nav_01966,navigable,49
zarate,pp_nav_01968,navigable,49
kaxarari,pp_nav_02219,navigable,16
calcasieu,pp_nav_01481,navigable,74
calcasieu,pp_nav_01492,navigable,58
caraja,pp_nav_02187,navigable,37
caraja,pp_nav_02190,navigable,64
caraja,pp_nav_02193,improvable,16
caraja,pp_nav_02194,navigable,65
caraja,pp_nav_02197,navigable,24
taant_a,pp_nav_00547,navigable,15
yshyr,pp_nav_02274,navigable,42
yshyr,pp_nav_02276,navigable,20
timkino,pp_nav_00026,barrier,6
jiyuan,pp_nav_01378,navigable,12
yarkino,pp_nav_00413,navigable,72
yarkino,pp_nav_00420,navigable,100
yarkino,pp_nav_00432,improvable,58
kinja,pp_nav_02068,navigable,96
kinja,pp_nav_02071,navigable,58
kinja,pp_nav_02079,navigable,12
muromtsevo,pp_nav_00522,navigable,4
muromtsevo,pp_nav_00534,navigable,47
muromtsevo,pp_nav_00551,navigable,71
muromtsevo,pp_nav_00571,navigable,16
good_hope,pp_nav_00071,navigable,58
good_hope,pp_nav_00086,improvable,46
waldshut,pp_nav_00973,barrier,12
kaiwa,pp_nav_02283,navigable,18
kaiwa,pp_nav_02285,navigable,43
k_enakatnu,pp_nav_00263,navigable,17
sao_leopoldo,pp_nav_02340,navigable,21
sao_leopoldo,pp_nav_02343,navigable,12
tawehash,pp_nav_01353,navigable,49
tawehash,pp_nav_01365,navigable,32
tawehash,pp_nav_01369,navigable,20
dzerzhinskoye,pp_nav_00530,navigable,19
dzerzhinskoye,pp_nav_00554,improvable,20
nyachukha,pp_nav_01567,navigable,61
nyachukha,pp_nav_01596,navigable,18
nyachukha,pp_nav_01612,navigable,11
jerichow,pp_nav_00740,navigable,43
jerichow,pp_nav_00756,navigable,2
para,pp_nav_02195,navigable,99
para,pp_nav_02200,navigable,79
para,pp_nav_02208,navigable,12
hinsepu,pp_nav_01023,barrier,86
hinsepu,pp_nav_01043,barrier,72
kuchugur,pp_nav_00956,navigable,29
kuchugur,pp_nav_00974,navigable,38
kuchugur,pp_nav_00979,navigable,70
angoram,pp_nav_02152,navigable,57
angoram,pp_nav_02161,navigable,23
angoram,pp_nav_02162,navigable,25
chateaubriant,pp_nav_00986,navigable,29
chateaubriant,pp_nav_00990,navigable,8
apalachee,pp_nav_01538,navigable,71
yendyr,pp_nav_00254,improvable,35
yendyr,pp_nav_00266,navigable,95
yendyr,pp_nav_00284,navigable,47
yendyr,pp_nav_00288,navigable,74
yendyr,pp_nav_00298,navigable,22
satere_mawe,pp_nav_02156,navigable,77
satere_mawe,pp_nav_02167,navigable,15
cherkasy,pp_nav_00877,navigable,72
cherkasy,pp_nav_00893,navigable,72
cherkasy,pp_nav_00898,navigable,6
melk,pp_nav_00937,navigable,43
tocantis,pp_nav_02177,navigable,39
gdansk,pp_nav_00672,navigable,24
gdansk,pp_nav_00674,navigable,2
wuchang,pp_nav_01541,navigable,5
wuchang,pp_nav_01545,navigable,43
meizhou,pp_nav_01555,improvable,33
berdsk,pp_nav_00644,improvable,27
berdsk,pp_nav_00660,navigable,46
cootcla,pp_nav_01374,navigable,51
cootcla,pp_nav_01391,navigable,66
cootcla,pp_nav_01396,navigable,31
thuan_binh,pp_nav_01949,navigable,24
thuan_binh,pp_nav_01951,navigable,7
wanzhou,pp_nav_01532,barrier,77
wanzhou,pp_nav_01549,navigable,15
karasor,pp_nav_00776,navigable,39
karasor,pp_nav_00796,navigable,48
karasor,pp_nav_00817,navigable,48
pechora,pp_nav_00091,improvable,93
pechora,pp_nav_00099,improvable,96
pechora,pp_nav_00114,navigable,29
pechora,pp_nav_00127,navigable,82
pechora,pp_nav_00138,navigable,2
huichuan_dechang,pp_nav_01723,barrier,27
huichuan_dechang,pp_nav_01738,navigable,36
omsk,pp_nav_00598,navigable,39
omsk,pp_nav_00613,improvable,85
omsk,pp_nav_00626,navigable,54
omsk,pp_nav_00640,navigable,52
omsk,pp_nav_00658,navigable,48
omsk,pp_nav_00667,navigable,6
awatixa,pp_nav_00951,navigable,47
awatixa,pp_nav_00967,navigable,96
awatixa,pp_nav_00978,navigable,73
bitki,pp_nav_00744,improvable,18
bitki,pp_nav_00759,improvable,37
adony,pp_nav_00969,improvable,1
adony,pp_nav_01001,navigable,32
biysk,pp_nav_00755,navigable,1
pyras,pp_nav_00273,navigable,1
waiwai,pp_nav_02079,navigable,94
waiwai,pp_nav_02087,navigable,13
muang_sua,pp_nav_01905,navigable,55
muang_sua,pp_nav_01908,navigable,3
cairo,pp_nav_01559,navigable,15
cairo,pp_nav_01576,navigable,8
akhmim,pp_nav_01694,navigable,18
akhmim,pp_nav_01715,navigable,51
buganda,pp_nav_02069,improvable,7
dluk,pp_nav_01292,navigable,10
dluk,pp_nav_01306,navigable,18
siverek,pp_nav_01267,improvable,23
siverek,pp_nav_01280,navigable,25
al_anbar,pp_nav_01419,navigable,9
al_anbar,pp_nav_01429,navigable,16
tikrit,pp_nav_01363,improvable,22
tikrit,pp_nav_01380,improvable,86
al_qatr,pp_nav_01515,navigable,15
al_qatr,pp_nav_01518,navigable,12
al_qatr,pp_nav_01529,navigable,32
okladnikova_sloboda,pp_nav_00081,navigable,62
kabambare,pp_nav_02173,navigable,19
qollaxalec,pp_nav_02323,navigable,86
qollaxalec,pp_nav_02327,navigable,12
saygatsky,pp_nav_00543,navigable,56
saygatsky,pp_nav_00559,navigable,41
balagansk,pp_nav_00666,navigable,96
balagansk,pp_nav_00678,navigable,78
balagansk,pp_nav_00690,navigable,5
dudinka,pp_nav_00007,navigable,95
dudinka,pp_nav_00012,navigable,96
dudinka,pp_nav_00019,barrier,96
dudinka,pp_nav_00023,navigable,98
dudinka,pp_nav_00031,barrier,31
dudinka,pp_nav_00036,navigable,1
guarapuava,pp_nav_02305,barrier,45
guarapuava,pp_nav_02307,improvable,61
guarapuava,pp_nav_02309,navigable,11
katen,pp_nav_00938,navigable,7
katen,pp_nav_00963,navigable,17
louviers,pp_nav_00887,navigable,56
tavan,pp_nav_00983,navigable,10
tavan,pp_nav_01005,navigable,32
kazan,pp_nav_00605,navigable,9
kazan,pp_nav_00618,navigable,52
kazan,pp_nav_00635,navigable,21
shabash,pp_nav_00034,improvable,12
oskemen,pp_nav_00853,navigable,29
oskemen,pp_nav_00858,navigable,82
oskemen,pp_nav_00866,improvable,46
benfeld,pp_nav_00916,improvable,20
benfeld,pp_nav_00943,improvable,8
bardak,pp_nav_00229,improvable,81
bardak,pp_nav_00254,improvable,31
shish,pp_nav_00515,navigable,71
shish,pp_nav_00522,navigable,74
peewareewa,pp_nav_01190,navigable,63
peewareewa,pp_nav_01200,improvable,34
ofaie,pp_nav_02277,improvable,8
ofaie,pp_nav_02278,navigable,44
ofaie,pp_nav_02279,navigable,41
xinjian,pp_nav_01645,improvable,8
elcui,pp_nav_02375,improvable,49
elcui,pp_nav_02378,improvable,53
elcui,pp_nav_02379,navigable,50
elcui,pp_nav_02380,navigable,3
elcui,pp_nav_02385,improvable,26
rejaf,pp_nav_02033,navigable,20
rejaf,pp_nav_02043,navigable,51
rejaf,pp_nav_02052,navigable,32
zenzevatka,pp_nav_00857,navigable,6
zenzevatka,pp_nav_00875,navigable,35
nemaha,pp_nav_01189,navigable,66
nemaha,pp_nav_01206,navigable,72
xakriaba,pp_nav_02248,improvable,29
xakriaba,pp_nav_02250,navigable,50
firabr,pp_nav_01233,navigable,58
firabr,pp_nav_01244,navigable,52
eexiwa,pp_nav_02267,navigable,48
ducheng,pp_nav_01856,improvable,24
ducheng,pp_nav_01860,improvable,2
irtysh,pp_nav_00278,navigable,37
irtysh,pp_nav_00284,navigable,50
irtysh,pp_nav_00298,navigable,74
irtysh,pp_nav_00306,navigable,92
irtysh,pp_nav_00322,navigable,66
irtysh,pp_nav_00341,navigable,83
irtysh,pp_nav_00351,navigable,57
mughan,pp_nav_01220,navigable,20
pacaha,pp_nav_01362,navigable,46
pacaha,pp_nav_01382,improvable,31
jiayu,pp_nav_01553,navigable,20
jiayu,pp_nav_01570,improvable,46
takawng,pp_nav_01831,navigable,34
takawng,pp_nav_01838,navigable,44
takawng,pp_nav_01846,navigable,43
olonets,pp_nav_00305,navigable,58
lukuga,pp_nav_02173,navigable,61
lukuga,pp_nav_02179,navigable,47
jongkong,pp_nav_02070,navigable,8
buriti,pp_nav_02254,navigable,23
buriti,pp_nav_02259,navigable,34
anoixi,pp_nav_01367,navigable,1
anoixi,pp_nav_01375,improvable,66
vasilyeva_sloboda,pp_nav_00523,navigable,37
vasilyeva_sloboda,pp_nav_00549,navigable,36
zyryan,pp_nav_00866,improvable,32
zyryan,pp_nav_00876,navigable,53
zhelezin,pp_nav_00685,navigable,48
zhelezin,pp_nav_00702,navigable,47
zhelezin,pp_nav_00727,navigable,51
zhelezin,pp_nav_00739,navigable,2
tuxa,pp_nav_02203,navigable,17
tuxa,pp_nav_02206,navigable,29
tuxa,pp_nav_02210,improvable,15
tuxa,pp_nav_02217,barrier,8
irkutsk,pp_nav_00746,navigable,56
ichera,pp_nav_00419,barrier,15
ichera,pp_nav_00439,navigable,10
jaguarari,pp_nav_02215,navigable,96
jaguarari,pp_nav_02216,navigable,7
jaguarari,pp_nav_02220,navigable,29
longping_pingle,pp_nav_01830,navigable,71
upper_angara,pp_nav_00411,navigable,58
upper_angara,pp_nav_00413,navigable,22
upper_angara,pp_nav_00417,navigable,98
upper_angara,pp_nav_00434,improvable,74
thai_binh,pp_nav_01887,navigable,39
vang_vieng,pp_nav_01908,navigable,22
iranmranhre,pp_nav_02266,navigable,18
iranmranhre,pp_nav_02268,navigable,24
nelemney,pp_nav_00096,navigable,12
wujing,pp_nav_01739,improvable,3
wujing,pp_nav_01768,barrier,7
bikrampur,pp_nav_01825,navigable,5
bikrampur,pp_nav_01839,navigable,22
bikrampur,pp_nav_01848,navigable,49
bikrampur,pp_nav_01850,navigable,5
bikrampur,pp_nav_01857,navigable,12
poughkeepsie,pp_nav_01171,navigable,1
xupu,pp_nav_01653,improvable,11
mako,pp_nav_01012,navigable,21
mako,pp_nav_01034,navigable,5
auwe,pp_nav_02228,navigable,45
auwe,pp_nav_02234,navigable,98
auwe,pp_nav_02239,navigable,21
sarai_al_jadid,pp_nav_00913,navigable,58
sarai_al_jadid,pp_nav_00926,navigable,27
sekadau,pp_nav_02074,navigable,43
sekadau,pp_nav_02075,navigable,24
tchitogama,pp_nav_00886,improvable,90
khatas,pp_nav_00170,navigable,29
khatas,pp_nav_00186,navigable,34
khatas,pp_nav_00188,navigable,96
khatas,pp_nav_00202,navigable,30
khatas,pp_nav_00212,navigable,58
khatas,pp_nav_00221,navigable,5
pairindi,pp_nav_02350,navigable,47
jintan,pp_nav_01477,improvable,3
gongshan,pp_nav_01654,navigable,77
gongshan,pp_nav_01680,improvable,19
oril,pp_nav_00902,navigable,20
oril,pp_nav_00907,navigable,2
oril,pp_nav_00912,navigable,13
oril,pp_nav_00917,navigable,31
yaakwdaat,pp_nav_00386,improvable,84
parkateje,pp_nav_02176,navigable,69
parkateje,pp_nav_02177,navigable,2
atanari,pp_nav_02015,navigable,19
atanari,pp_nav_02020,navigable,64
atanari,pp_nav_02021,navigable,64
atanari,pp_nav_02022,navigable,30
atanari,pp_nav_02023,navigable,69
atanari,pp_nav_02024,navigable,24
atanari,pp_nav_02031,navigable,71
atanari,pp_nav_02032,navigable,9
timbu,pp_nav_02365,navigable,20
timbu,pp_nav_02366,navigable,17
kasevo,pp_nav_00559,navigable,13
kasevo,pp_nav_00591,navigable,77
kasevo,pp_nav_00602,navigable,46
kasevo,pp_nav_00610,improvable,26
duyang,pp_nav_01820,navigable,42
duyang,pp_nav_01837,navigable,81
yjxa,pp_nav_02201,navigable,91
yjxa,pp_nav_02207,navigable,73
nguyi,pp_nav_02086,navigable,6
nguyi,pp_nav_02089,navigable,46
orinucu,pp_nav_01979,navigable,1
orinucu,pp_nav_01980,navigable,92
orinucu,pp_nav_01981,navigable,16
itihumma,pp_nav_01508,improvable,12
itihumma,pp_nav_01528,navigable,54
patom,pp_nav_00345,navigable,68
arua,pp_nav_02144,navigable,3
arua,pp_nav_02147,navigable,61
arua,pp_nav_02154,navigable,33
kanisianas,pp_nav_02249,navigable,80
kanisianas,pp_nav_02251,navigable,15
kwetabohigan,pp_nav_00828,navigable,76
tovisq_ol,pp_nav_00248,barrier,98
nicalaax,pp_nav_00006,navigable,35
captina,pp_nav_01197,improvable,11
captina,pp_nav_01202,navigable,68
captina,pp_nav_01218,barrier,7
khargytyr,pp_nav_00015,improvable,89
monsol,pp_nav_02137,navigable,15
monsol,pp_nav_02155,barrier,66
monsol,pp_nav_02164,barrier,24
tuvicha_mini,pp_nav_02368,navigable,35
guenoa,pp_nav_02359,navigable,36
lebyazhye,pp_nav_00776,navigable,25
lebyazhye,pp_nav_00796,navigable,62
lebyazhye,pp_nav_00817,navigable,57
lebyazhye,pp_nav_00833,navigable,75
lebyazhye,pp_nav_00840,navigable,85
lebyazhye,pp_nav_00844,navigable,54
urka,pp_nav_00695,improvable,7
urka,pp_nav_00703,navigable,56
urka,pp_nav_00705,improvable,13
changsha,pp_nav_01646,navigable,51
changsha,pp_nav_01666,improvable,26
or_keo,pp_nav_01964,navigable,16
or_keo,pp_nav_01965,navigable,63
tygde,pp_nav_00689,improvable,2
tygde,pp_nav_00709,navigable,58
tygde,pp_nav_00734,navigable,56
