location_tag,profile_start_development,macro_region
tiwanaku,7.0,south_america
segou,15.5,west_africa
diyarbekir,23.5,middle_east
tzapotzingo,5.5,north_america
talisi,1.0,north_america
south_molala,-4.0,north_america
butalin,19.5,south_east_asia
carnarvon,15.5,western_europe
nyanga,-9.0,central_africa
kamin,11.0,eastern_europe
yuanga,-8.0,pacific_islands
lipno,20.5,eastern_europe
tomatlan,7.0,north_america
cankiri,13.5,middle_east
rawatsar,19.0,south_asia
towa_panka,-6.0,south_america
savinka,0.0,eastern_europe
hedesunda,14.5,western_europe
perperek,15.0,eastern_europe
ozumacin,4.0,north_america
liping,19.0,east_asia
gongju,23.5,east_asia
yunhe,27.5,east_asia
pingshan_zhending,28.0,east_asia
kon_klor,18.5,south_east_asia
tsangdram,3.5,east_asia
vangash,-8.0,north_asia
baviko,3.0,central_africa
munite,-2.0,australasia
scanonaenrat,-1.0,north_america
squamscott,-0.75,north_america
xuguit,5.5,east_asia
wimbee,-2.75,north_america
buchan,16.0,western_europe
maastricht,25.5,western_europe
niono,9.0,west_africa
prizren,23.0,eastern_europe
lambarene,-9.0,central_africa
lantu,22.5,east_asia
zmiiv,6.0,eastern_europe
carhaix,18.0,western_europe
aqiq_banu_uqayi,0.0,middle_east
macaya,5.0,south_america
telen,11.0,south_east_asia
chinaitih,1.5,north_america
baft,10.0,middle_east
boontsagaan,-4.0,east_asia
musi,14.0,south_east_asia
cabo_formoso,-7.5,west_africa
aixe,21.0,western_europe
ob,-10.0,north_asia
lutoudian,29.0,east_asia
thiruvananthapuram,19.5,south_asia
jinyuan,28.0,east_asia
kicevo,9.0,eastern_europe
saulgau,24.5,western_europe
pingyin,35.5,east_asia
biecz,14.0,eastern_europe
sniatyn,15.5,eastern_europe
kaina,14.0,eastern_europe
valencia,36.5,western_europe
balabak,7.0,south_east_asia
wuntho,19.5,south_east_asia
mpondo,-5.0,southern_africa
maraveh,14.0,central_asia
fuzhou_liaoyang,21.0,east_asia
moce_atoll,-7.0,pacific_islands
cernauti,10.5,eastern_europe
tilijais,0.0,north_america
ondaimas,4.0,south_america
warsheikh,7.0,east_africa
sasignan,-7.0,north_america
susitna,-6.0,north_america
huexotzinco,12.0,north_america
kalmanka,0.0,north_asia
mesilinka,-9.0,north_america
terena,-3.0,south_america
debica,14.0,eastern_europe
singkil,14.0,south_east_asia
cheresig,17.0,eastern_europe
muscotnetcong,1.0,north_america
asurini,-6.0,south_america
michilingue,5.0,south_america
ngarigo,-2.0,australasia
dungarpur,19.5,south_asia
arnay,16.0,western_europe
passavant,23.5,western_europe
perreux,20.5,western_europe
raznezhye,5.5,eastern_europe
rukahe,-1.0,south_america
majabigwaduce,1.25,north_america
behabad,10.0,middle_east
torhovytsia,16.5,eastern_europe
tsaryovo_gorodishche,0.0,north_asia
skreen,4.0,western_europe
pontedera,31.5,western_europe
hadibu,8.0,middle_east
jinkang,24.5,east_asia
donkov,10.5,eastern_europe
panjshir,12.0,central_asia
muchuan,25.5,east_asia
kalala,-3.0,central_africa
lusambo_qandu,-3.0,central_africa
unzha,15.5,eastern_europe
birni_nkonni,9.0,west_africa
nanzhao,31.0,east_asia
syagannaax,-11.0,north_asia
cakovec,21.5,eastern_europe
coventry,24.0,western_europe
mengli,26.5,east_asia
valkumey,-7.0,north_asia
juuka,-8.0,western_europe
poli,-5.5,central_africa
molundu,-1.0,central_africa
neufchateau_luxembourg,14.0,western_europe
pilzno,13.0,eastern_europe
sibda,4.0,east_asia
mubemde,0.0,east_africa
neebing,-3.0,north_america
youghiogheny,-3.0,north_america
tugumlepen,0.5,north_america
chidkhu,-5.0,north_america
petursvik,-2.5,western_europe
okwanuchu,-4.0,north_america
pa_lus_sa,-5.0,north_america
irece,-6.0,south_america
tolombon,4.0,south_america
joensuu,-8.0,western_europe
karzin,14.0,middle_east
wislica,13.5,eastern_europe
tahoua,7.0,west_africa
muzhech,6.0,eastern_europe
red_bay,-8.0,north_america
ce_eiinox,-3.0,north_america
abemama_atoll,-6.0,pacific_islands
sisem_ata,7.0,central_asia
khandyga,-6.0,north_asia
drokov,14.0,eastern_europe
khotmyzh,4.0,eastern_europe
raqqa,10.5,middle_east
zag_suujiyn_gobi,-4.0,east_asia
chojna,18.5,western_europe
chibuene,-3.0,southern_africa
amadjuak,-7.0,north_america
baliseyh,17.5,middle_east
durham,19.0,western_europe
kurskaya,4.5,eastern_europe
cui_yui_ticutta,-10.0,north_america
lower_angara,-7.5,north_asia
ngonnemoa,2.0,southern_africa
hatun_kanar,7.0,south_america
nakara,-8.0,australasia
ningshan,19.0,east_asia
gaua,-11.0,pacific_islands
indrapura_khmer,19.5,south_east_asia
j_hradec,19.0,western_europe
donggo,11.5,east_asia
brandenburg_prussia,16.5,eastern_europe
sinja,24.5,south_asia
moutiers,16.5,western_europe
inka_llaqta,4.0,south_america
qadisiyyah,8.5,middle_east
west_sundarban,19.5,south_asia
tjake,-6.0,australasia
ngalakan,-3.0,australasia
yixing,38.0,east_asia
bitki,2.5,east_asia
guliang,24.0,east_asia
dongguan,32.25,east_asia
edremit,15.5,middle_east
silat,16.0,south_east_asia
aguz,13.0,north_africa
beden,14.0,eastern_europe
beishe,23.0,east_asia
osuna,25.0,western_europe
chitral,20.5,south_asia
chenggong,23.0,east_asia
pacaha,2.0,north_america
marivan,11.0,middle_east
daboya,12.5,west_africa
allingsas,14.0,western_europe
weskarini,-3.0,north_america
ozita,-2.5,north_america
mahaguatikka,-9.0,north_america
sinaugoro,-8.0,pacific_islands
norton,17.0,western_europe
bershty,17.5,eastern_europe
luojiao,26.0,east_asia
munich,28.5,western_europe
mabuya,-3.0,north_america
zhecheng,32.0,east_asia
sanyao,20.0,east_asia
kuhbanan,10.0,middle_east
khvor,10.0,middle_east
mo_o_ti,10.0,north_america
guaritico,4.0,south_america
nakaigetergehe,2.0,south_america
shandrin,-7.0,north_asia
tsesh_ke_shende,4.0,north_america
limbdi,17.0,south_asia
ban_pa_la_ta,16.5,south_east_asia
marmainde,-6.0,south_america
mahajanga,4.0,east_africa
mashkel,10.0,middle_east
bife,-10.0,pacific_islands
marind,-8.0,pacific_islands
boali,-4.0,central_africa
luonan,19.0,east_asia
xiyan,21.0,east_asia
tegeget,15.0,north_africa
kargil,1.0,east_asia
makarikha,-10.0,north_asia
astrakhan,14.5,eastern_europe
xihe,27.0,east_asia
ollalko,2.5,north_america
gurupi,-4.0,south_america
setubal,22.75,western_europe
aspas,12.0,middle_east
alkalawa,13.5,west_africa
wulian,28.0,east_asia
shangsi,21.0,east_asia
rahba,12.5,middle_east
tyrnavos,12.0,eastern_europe
shahr_e_babak,11.0,middle_east
tombigby,1.0,north_america
niskibi,-12.0,north_america
bandar_khamir,9.5,middle_east
shakka,8.5,east_africa
ohatchee,1.0,north_america
olanchito,-0.5,north_america
myadzyel,13.0,eastern_europe
malpa,-5.0,australasia
coaticook,-5.0,north_america
tomar,23.5,western_europe
palmeira,-2.0,south_america
takopaya,2.0,south_america
rasyal,19.5,south_asia
yique,31.0,east_asia
manchan,4.0,south_america
oslo,17.75,western_europe
tiantai,27.0,east_asia
bag_ngula,-3.0,central_africa
uzemchin,4.0,east_asia
scioto,-2.0,north_america
owashtanong,4.0,north_america
bled,16.0,eastern_europe
bolu,16.0,middle_east
voss,2.0,western_europe
wej,9.5,east_africa
mahaela,-3.0,east_africa
andarab,8.0,central_asia
yasothon,24.5,south_east_asia
burgdorf,19.0,western_europe
utsehta,8.0,north_america
maratine,9.0,north_america
chyorny_yar,2.5,eastern_europe
dukin,8.5,east_asia
rachakonda,21.0,south_asia
kolyma_trail,-6.0,north_asia
tunis,31.0,north_africa
hollabrunn,22.0,western_europe
almazan,19.0,western_europe
caltagirone,18.0,western_europe
agayakan,-11.0,north_asia
tolz,20.0,western_europe
sehwan,17.5,south_asia
rajapur,14.0,south_asia
sampit,11.0,south_east_asia
kawachikamasu,-7.0,north_america
kazimierz,18.5,eastern_europe
hinglaj,9.0,middle_east
higashiokitama,19.0,east_asia
sogra,-7.5,eastern_europe
ain_madhi,8.0,north_africa
rheine,19.0,western_europe
noto_ussuri,7.5,east_asia
manso,0.5,north_america
kahntah_trail,-6.0,north_america
ventureno,-3.0,north_america
pirapora,-5.0,south_america
zurmang_namgyaltse,1.5,east_asia
guamanmayo,4.0,south_america
kuimbondos,2.0,central_africa
huacareta,7.0,south_america
nogoya,-1.0,south_america
coruna,22.75,western_europe
kelibia,17.0,north_africa
nanchuan,23.0,east_asia
icheda,-8.0,north_asia
banader,14.0,middle_east
makemo_atoll,-6.0,pacific_islands
chandrakona,24.0,south_asia
labrit,23.0,western_europe
torshofn,-0.75,western_europe
elmali,16.0,middle_east
karak,12.0,middle_east
qoryooley,11.5,east_africa
maulimberdy,7.0,central_asia
polovinnoye,-2.0,north_asia
ishak,6.0,north_america
patay,-2.0,south_america
muang_na_rang,17.0,south_east_asia
dingle,10.0,western_europe
palencia,15.0,western_europe
guanzhou,26.0,east_asia
rakovnik,23.0,western_europe
yimin,6.5,east_asia
bimbia,-0.5,west_africa
kalluru,20.0,south_asia
freienwalde,18.5,western_europe
guangnan,22.0,east_asia
goringhaikona,3.5,southern_africa
porto_tibirica,-7.0,south_america
prozorovo,16.5,eastern_europe
alasehir,19.0,middle_east
thalassery,22.0,south_asia
krk,15.0,eastern_europe
nguri,-8.0,australasia
takaoka,20.0,east_asia
montlucon,21.0,western_europe
lingchuan_zezhou,27.0,east_asia
kadur,18.0,south_asia
debrecen,19.0,eastern_europe
dezful,13.5,middle_east
dangshan,33.0,east_asia
mortagne,19.0,western_europe
achan,8.5,east_asia
osoyoos,-8.0,north_america
gwiju,16.0,east_asia
gegong,6.0,east_asia
berwick,24.0,western_europe
tarakanda,29.0,south_asia
hidaka,21.0,east_asia
debdou,11.0,north_africa
mingying,18.0,east_asia
wufeng,24.0,east_asia
annan,22.5,east_asia
lalibela,14.0,east_africa
dumka,31.0,south_asia
barco_de_valdeorras,17.0,western_europe
gedi,2.0,east_africa
basey,11.0,south_east_asia
bopolu,-3.5,west_africa
korets,13.0,eastern_europe
mistelbach,24.5,western_europe
hita,18.0,east_asia
xincheng_annan,22.5,east_asia
ugoyan,-8.0,north_asia
manturovo_kursk,8.0,eastern_europe
rippowam,-2.0,north_america
oyestad,14.0,western_europe
tohome,1.0,north_america
kumeyaay,7.0,north_america
pasni,12.0,middle_east
ohoopee,2.0,north_america
leyva,1.0,south_america
fenouillet,18.0,western_europe
nat_tha_hi,6.0,north_america
emden,20.25,western_europe
taft,9.0,middle_east
waga,14.0,east_asia
xinhui,29.5,east_asia
babar,16.0,south_east_asia
nguff,-3.0,central_africa
guama,-11.0,north_america
winnibigoshish,5.0,north_america
sambaqui,-1.0,south_america
thisted,11.0,western_europe
bansi,32.5,south_asia
wakelbara,-6.0,australasia
khewra,21.5,south_asia
khalino,-8.0,north_asia
khed,19.5,south_asia
mergentheim,22.0,western_europe
abbeville,19.0,western_europe
turu,-9.0,north_asia
kavali,24.5,south_asia
mavinga,3.0,central_africa
wapi,-7.0,north_america
bissau,-6.0,west_africa
huarco,1.0,south_america
quilca,0.0,south_america
dizhai,23.5,east_asia
cabinda_kongo,0.0,central_africa
cosenza,18.0,western_europe
panara,-6.0,south_america
ulakhan_kyuyol,-11.0,north_asia
bologoye,16.0,eastern_europe
pollensa,18.0,western_europe
vasylivka,6.0,eastern_europe
kyra,3.5,east_asia
ghumayqah,0.0,middle_east
gadwal,21.5,south_asia
ban_khon,14.5,south_east_asia
cacapon,-3.0,north_america
malemiut,-9.5,north_america
huaman_karpa,5.0,south_america
dobrush,16.5,eastern_europe
kuugaaluk,-7.0,north_america
lisbon,42.5,western_europe
skuodas,14.0,eastern_europe
mirande,21.0,western_europe
ciaike,-2.0,south_america
pennyrile,2.0,north_america
umsobomvu,-4.0,southern_africa
xiacai,31.5,east_asia
kayattar,22.0,south_asia
charkamak,-6.0,south_america
sindhuli,26.0,south_asia
kranj,23.5,eastern_europe
hisiometaneo,-2.0,north_america
cacalotito,-1.0,north_america
topolinoe,-9.0,north_asia
upolu,-9.0,pacific_islands
syrgan,-8.0,north_asia
svencionys,15.0,eastern_europe
ismail,9.5,eastern_europe
enping,24.0,east_asia
coutances,21.0,western_europe
rodrigues,-3.0,east_africa
kwangali,-8.0,southern_africa
stavropol_na_volge,8.5,eastern_europe
bhatta,27.0,south_asia
nebraska,6.0,north_america
guiyang_chenzhou,24.5,east_asia
gravia,15.0,eastern_europe
ryn_poland,10.0,eastern_europe
klintsy,14.0,eastern_europe
kladentsi,10.0,eastern_europe
medonho,-4.0,south_america
ndembo,-6.0,central_africa
pumpu,5.0,south_america
sadovoye_kalmykia,2.0,eastern_europe
tapes,1.0,south_america
guajajara,-7.0,south_america
varese,20.0,western_europe
bodrum,16.75,middle_east
kaiurskuta,2.0,north_america
as_salif,9.0,middle_east
alymdya,-8.0,north_asia
oskoba,-6.0,north_asia
nacala,-2.0,east_africa
bijni,21.5,south_asia
urakawa,-6.0,east_asia
jagadevipalayam,17.0,south_asia
kelapur,19.5,south_asia
vierzon,19.0,western_europe
livorno,25.25,western_europe
ngume,-9.0,central_africa
mesurado,-5.5,west_africa
albo,11.0,western_europe
mittaywanquam,-4.0,north_america
monashee,-10.0,north_america
south_camaguey,-6.0,north_america
usa_reka,-4.5,eastern_europe
buta_ranquil,-7.0,south_america
ushguli,9.0,eastern_europe
tyul_gyar,-10.0,north_asia
huntingdon,25.0,western_europe
plon,19.0,western_europe
gabun,-6.0,central_africa
gera,21.0,western_europe
calvi,14.0,western_europe
qanbalik,7.0,east_asia
zumbo,5.5,southern_africa
idar,25.5,south_asia
garafraxa,-4.0,north_america
fallingbostel,21.0,western_europe
kyzylzhar,1.0,north_asia
ulaamgom,0.0,east_asia
winda_winda,-4.0,australasia
chamzinka,8.5,eastern_europe
ava_canoeiro,-6.0,south_america
kohat,19.5,south_asia
am_djemena,-4.0,central_africa
ngatjumay,-5.0,australasia
meppen,21.5,western_europe
luochuan,20.0,east_asia
wenje,8.5,east_africa
onkobagag,-3.0,north_america
nyawaygi,-4.0,australasia
alapahoochee,-4.0,north_america
washeo,-10.0,north_america
salamanca,19.0,western_europe
bashagard,8.0,middle_east
agouasaque,1.0,north_america
ibicui,4.0,south_america
bauzi,-9.0,pacific_islands
amnye_machen,1.5,east_asia
ramree,15.0,south_east_asia
elverum,5.5,western_europe
guazapayogliglas,0.0,north_america
dieng,20.0,south_east_asia
linhuai,38.0,east_asia
eutin,19.0,western_europe
bungu_kongo,-2.0,central_africa
boye,27.0,east_asia
yangdzong,6.0,east_asia
kituwa,-5.0,north_america
rakaia,-1.0,australasia
bielsk_podlaski,17.0,eastern_europe
suhar,3.25,middle_east
mbinga,11.5,east_africa
uqueten,0.0,north_america
raivke,-8.0,western_europe
sambir,18.0,eastern_europe
cubuk,11.0,middle_east
njoko,5.5,central_africa
chamba_india,25.5,south_asia
falun,4.0,western_europe
kayrakty,7.0,central_asia
juancheng,35.0,east_asia
casqui,2.0,north_america
wanan,23.5,east_asia
kiamichi,3.0,north_america
osukyuze,8.0,north_america
juyom,12.0,middle_east
kamu_ticutta,-8.0,north_america
nechi,-2.0,south_america
pinglu,22.5,east_asia
wenshang,31.0,east_asia
figeac,21.5,western_europe
atkarsk,8.0,eastern_europe
dubica,16.5,eastern_europe
plauen,17.0,western_europe
namu_atoll,-7.0,pacific_islands
ust_vayenga,-7.5,eastern_europe
delmenhorst,19.0,western_europe
al_jumum,4.0,middle_east
torun,24.5,eastern_europe
chunhua,21.0,east_asia
pottapi,15.0,south_asia
selima,4.0,east_africa
catchacoma,1.0,north_america
hocabail,7.0,north_america
koryazhma,9.5,eastern_europe
crasna,14.0,eastern_europe
guishun,18.0,east_asia
vshchizh,16.0,eastern_europe
spaxomin,-11.0,north_america
viana_do_castelo,21.0,western_europe
urov,3.5,east_asia
dingcheng,32.5,east_asia
jhang,26.5,south_asia
obidos,-11.0,south_america
zaoyang,29.0,east_asia
arilje,12.0,eastern_europe
mitis,-2.0,north_america
sigdal,1.0,western_europe
ogowe,-8.0,central_africa
nong_bok,19.5,south_east_asia
kairouan,12.0,north_africa
causapscal,-11.0,north_america
amiskwaciwiy,0.0,north_america
marlew,-13.0,pacific_islands
sandawe,8.0,east_africa
zavallia,15.5,eastern_europe
bisert,-3.5,eastern_europe
baishui,26.0,east_asia
schongau,19.0,western_europe
beziers,23.0,western_europe
patna_garjat,29.0,south_asia
yedagiri,21.0,south_asia
chuapa,-6.0,central_africa
kamikita,19.0,east_asia
narni,17.0,western_europe
dasmenda,19.0,middle_east
eregli,18.75,middle_east
egito,1.0,central_africa
chimalapan,5.0,north_america
niobrara,6.0,north_america
lower_gazimur,3.5,east_asia
yarmouth,20.0,western_europe
helong,7.5,east_asia
dursunbey,14.0,middle_east
nemeri,9.0,east_asia
poctlan,2.0,north_america
kajenje,-1.0,central_africa
north_yao,6.5,east_africa
sharuna,19.5,north_africa
campin,1.0,north_america
itabira,-4.0,south_america
shagou,31.0,east_asia
guangzhou,35.5,east_asia
karor,22.5,south_asia
pakala,16.0,south_asia
uniejow,16.0,eastern_europe
wrigley,-3.0,north_america
songxi,26.0,east_asia
bolshoy_ik,5.5,eastern_europe
tozeur,9.0,north_africa
agaro,7.0,east_africa
cabias,3.0,north_america
dikimdya,-2.0,north_asia
jangheung,24.0,east_asia
torralba,18.0,western_europe
gaocheng,29.0,east_asia
hitu,17.5,south_east_asia
lejweleputswa,1.0,southern_africa
kabango,-1.0,central_africa
harsova,9.5,eastern_europe
sappah,-2.0,north_america
lhoosk_uzt_en,-11.0,north_america
niikappu,-5.0,east_asia
naurskaya,4.5,eastern_europe
miyagi,25.5,east_asia
tirekka,4.5,west_africa
golmin_salggiyan,8.0,east_asia
steinfeld,18.0,western_europe
sejnane,11.0,north_africa
menkyule,-10.0,north_asia
al_haqu,6.0,middle_east
suxi,26.5,east_asia
mizhi,17.0,east_asia
gurupatuba,-11.0,south_america
itonama,-11.0,south_america
bangarang,2.0,australasia
chateau_gontier,21.0,western_europe
marsassoum,-1.0,west_africa
waren,18.5,western_europe
shirvan_iran,10.0,central_asia
tete,-0.5,southern_africa
grimmen,19.0,western_europe
onandagoa,-2.0,north_america
mojacar,17.0,western_europe
inverurie,16.0,western_europe
bayali,-4.0,australasia
kolayat,15.0,south_asia
khaysar,9.0,middle_east
halberstadt,23.0,western_europe
mambone,-0.5,southern_africa
eagle,-3.0,north_america
leopoldina,-4.0,south_america
taiping,25.0,east_asia
gimpil_darjaalan,0.0,east_asia
pixian,32.0,east_asia
abalak,7.0,west_africa
anhua_huanjiang,19.0,east_asia
nemadji,7.5,north_america
aouint_yghomane,11.0,north_africa
pyriatyn,14.0,eastern_europe
saint_die,16.0,western_europe
moiynty,7.0,central_asia
kosichkoj,16.0,eastern_europe
targabatay,9.0,central_asia
qingyuan,28.5,east_asia
misratah,11.0,north_africa
kururupu,-11.0,south_america
mora_portugal,22.0,western_europe
takawng,21.5,south_east_asia
alcaniz,12.0,western_europe
debre_libanos,11.5,east_africa
miliana,16.0,north_africa
saint_pol,23.0,western_europe
jahunda,-4.0,southern_africa
harderwijk,25.25,western_europe
ruicheng,29.5,east_asia
jiaxing,36.0,east_asia
buur_heybe,9.0,east_africa
el_abiodh_sidi_cheikh,9.0,north_africa
bage,23.5,western_europe
yakesa,11.5,east_asia
geledi,8.0,east_africa
najera,23.5,western_europe
pomabamba,6.0,south_america
khon_san,17.0,south_east_asia
smyrna,29.0,middle_east
kabsoru,4.0,east_africa
mekinac,-3.0,north_america
beaver,-3.0,north_america
vagay,-11.0,north_asia
kaibab,-6.0,north_america
yaracuy,-1.0,south_america
unezhma,-3.0,eastern_europe
baokang,23.0,east_asia
tlokyhan,-3.0,north_america
tellico,0.0,north_america
soroca,11.5,eastern_europe
kalmat,9.0,middle_east
fana,12.25,western_europe
gitxsanimaax,-9.0,north_america
segura_de_la_sierra,16.0,western_europe
sharga_uul,0.0,east_asia
south_pumpu,-3.0,central_africa
kangiqsualujjuaq,-5.0,north_america
iga,24.0,east_asia
gangela,1.0,central_africa
saelam,-11.5,south_america
kauakiekamatsh,-8.0,north_america
mellid,21.0,western_europe
mosul,25.5,middle_east
msiri,4.0,east_africa
wolgast,24.75,western_europe
kiyuska,4.0,north_america
bulava,6.5,east_asia
churu,17.0,south_asia
jerez_de_los_caballeros,20.0,western_europe
buzanga,1.5,east_africa
pipmuacan,-9.0,north_america
nawu,2.0,australasia
gembu,-6.5,central_africa
scugog,-1.0,north_america
kiwigapawa,-2.0,north_america
zaroy,13.0,eastern_europe
guangshan,30.0,east_asia
waounde,1.5,west_africa
kapan_armenia,8.5,eastern_europe
rietberg,21.0,western_europe
jiangyou,27.0,east_asia
ryfylke,3.0,western_europe
konitsa,10.0,eastern_europe
al_qunfudhah,7.0,middle_east
yining,19.0,east_asia
bedford,24.0,western_europe
kyyrola,5.5,western_europe
yongcong,20.0,east_asia
cura,0.0,south_america
meschede,14.0,western_europe
opocopa,-8.0,north_america
jianchang,33.5,east_asia
al_mima,20.0,north_africa
teluk_melano,14.0,south_east_asia
gradac,13.0,eastern_europe
